	Date	 Close/Last	 Volume	 Open	 High	 Low	Company
300	10/08/2019	 $1190.13	1032426	 $1198.77	 $1206.8688	 $1189.48	Alphabet
301	10/07/2019	 $1208.25	879020	 $1207	 $1218.91	 $1204.36	Alphabet
302	10/04/2019	 $1210.96	1228686	 $1194.29	 $1212.46	 $1190.97	Alphabet
303	10/03/2019	 $1189.43	1469413	 $1183.34	 $1191	 $1163.14	Alphabet
304	10/02/2019	 $1177.92	1674774	 $1196.5	 $1198.76	 $1172.63	Alphabet
305	10/01/2019	 $1206	1282735	 $1222.49	 $1232.8583	 $1205.55	Alphabet
306	09/30/2019	 $1221.14	1294609	 $1220.6	 $1227.405	 $1213.42	Alphabet
307	09/27/2019	 $1225.95	1722481	 $1242.83	 $1244.99	 $1215.2	Alphabet
308	09/26/2019	 $1242.29	1171577	 $1242.14	 $1244.67	 $1231.82	Alphabet
309	09/25/2019	 $1245.94	1355162	 $1216.01	 $1248.02	 $1209.2	Alphabet
310	09/24/2019	 $1218.33	1835712	 $1240	 $1247.11	 $1210.6438	Alphabet
311	09/23/2019	 $1234.69	1197069	 $1226.57	 $1239.68	 $1223.7825	Alphabet
312	09/20/2019	 $1229.84	1937743	 $1233.64	 $1242.8	 $1223.58	Alphabet
313	09/19/2019	 $1238.75	847002	 $1232.32	 $1244.34	 $1232.31	Alphabet
314	09/18/2019	 $1232.65	892788	 $1230.24	 $1236.24	 $1216.47	Alphabet
315	09/17/2019	 $1229.88	1047201	 $1231.63	 $1235	 $1223.35	Alphabet
316	09/16/2019	 $1231.63	1410880	 $1230.44	 $1239.02	 $1225.19	Alphabet
317	09/13/2019	 $1240.03	1183762	 $1232.11	 $1241.05	 $1227.08	Alphabet
318	09/12/2019	 $1234.97	1582230	 $1223.47	 $1242.415	 $1222.56	Alphabet
319	09/11/2019	 $1220	1176066	 $1203.89	 $1222.47	 $1202.275	Alphabet
320	09/10/2019	 $1205.7	1396077	 $1196.09	 $1210	 $1196.01	Alphabet
321	09/09/2019	 $1205.27	1592958	 $1207.08	 $1220.55	 $1193.17	Alphabet
322	09/06/2019	 $1206.32	948580	 $1209.14	 $1212.945	 $1203.26	Alphabet
323	09/05/2019	 $1212.19	1320656	 $1193.66	 $1214	 $1192.69	Alphabet
324	09/04/2019	 $1182.27	1065666	 $1179.45	 $1184.88	 $1171.53	Alphabet
325	09/03/2019	 $1169.55	1296116	 $1181.85	 $1189.08	 $1163.715	Alphabet
326	08/30/2019	 $1190.53	903375	 $1200.35	 $1200.35	 $1185.72	Alphabet
327	08/29/2019	 $1194.24	982098	 $1186.42	 $1199.19	 $1185.28	Alphabet
328	08/28/2019	 $1173.75	840829	 $1164.87	 $1178.5	 $1160.25	Alphabet
329	08/27/2019	 $1170.82	1173489	 $1183	 $1185	 $1164.5572	Alphabet
330	08/26/2019	 $1171.18	1058926	 $1159.45	 $1171.86	 $1154.845	Alphabet
331	08/23/2019	 $1153.58	1813141	 $1185.17	 $1195.67	 $1150	Alphabet
332	08/22/2019	 $1191.52	867915	 $1193.8	 $1198.78	 $1178.91	Alphabet
333	08/21/2019	 $1191.58	708272	 $1195.82	 $1200.5568	 $1187.92	Alphabet
334	08/20/2019	 $1183.53	1010566	 $1195.35	 $1198	 $1183.045	Alphabet
335	08/19/2019	 $1200.44	1222854	 $1191.83	 $1209.39	 $1190.4	Alphabet
336	08/16/2019	 $1179.21	1265187	 $1180.79	 $1183.84	 $1173	Alphabet
337	08/15/2019	 $1169.32	1430715	 $1168.43	 $1176.42	 $1163	Alphabet
338	08/14/2019	 $1164.25	1771501	 $1176.07	 $1182.79	 $1161.07	Alphabet
339	08/13/2019	 $1196.73	1430240	 $1174.35	 $1205.43	 $1172.995	Alphabet
340	08/12/2019	 $1174.5	1103243	 $1180	 $1185.61	 $1168.72	Alphabet
341	08/09/2019	 $1188.9	1020945	 $1199.995	 $1204.46	 $1184.89	Alphabet
342	08/08/2019	 $1206.19	1505848	 $1186.43	 $1206.28	 $1174	Alphabet
343	08/07/2019	 $1175.91	1534347	 $1157.8	 $1179.87	 $1150.84	Alphabet
344	08/06/2019	 $1171.08	1800707	 $1165.52	 $1181.4	 $1161.525	Alphabet
345	08/05/2019	 $1154.75	2391972	 $1172.97	 $1176.88	 $1142.75	Alphabet
346	08/02/2019	 $1196.32	1745450	 $1203	 $1209.5	 $1190	Alphabet
347	08/01/2019	 $1211.78	1771271	 $1217.63	 $1236.298	 $1207	Alphabet
348	07/31/2019	 $1218.2	1997999	 $1224.87	 $1234.91	 $1208.18	Alphabet
349	07/30/2019	 $1228	1430775	 $1227	 $1236.91	 $1225.32	Alphabet
350	07/29/2019	 $1241.84	2069127	 $1242.5	 $1248.995	 $1230.2	Alphabet
351	07/26/2019	 $1245.22	6060795	 $1228	 $1268.394	 $1228	Alphabet
352	07/25/2019	 $1135.94	2738139	 $1138.95	 $1143.591	 $1123.71	Alphabet
353	07/24/2019	 $1139.73	1359956	 $1132.62	 $1145.455	 $1128.51	Alphabet
354	07/23/2019	 $1148.05	1032438	 $1143.45	 $1148.86	 $1132.85	Alphabet
355	07/22/2019	 $1139.21	1446757	 $1135.47	 $1140.02	 $1125.21	Alphabet
356	07/19/2019	 $1131.55	1159153	 $1149.32	 $1151.58	 $1131.25	Alphabet
357	07/18/2019	 $1147.24	1273769	 $1142	 $1148.17	 $1132.855	Alphabet
358	07/17/2019	 $1146.74	976894	 $1150.92	 $1158.44	 $1146.62	Alphabet
359	07/16/2019	 $1153.46	1267641	 $1146.73	 $1158.58	 $1146.73	Alphabet
360	07/15/2019	 $1150.51	1058431	 $1145.34	 $1150.68	 $1140	Alphabet
361	07/12/2019	 $1145.34	1093933	 $1142.93	 $1147.5	 $1138.56	Alphabet
362	07/11/2019	 $1144.08	1300529	 $1146.16	 $1153.24	 $1139.53	Alphabet
363	07/10/2019	 $1140.91	1535546	 $1132.32	 $1142.34	 $1130.66	Alphabet
364	07/09/2019	 $1124.29	1473622	 $1110.32	 $1127.86	 $1107.15	Alphabet
365	07/08/2019	 $1116.79	1494371	 $1125.87	 $1127.21	 $1111.76	Alphabet
366	07/05/2019	 $1132.665	1489678	 $1119.37	 $1134.65	 $1117.5	Alphabet
367	07/03/2019	 $1122.99	1007718	 $1118.5	 $1127.9873	 $1114.85	Alphabet
368	07/02/2019	 $1112.6	1031919	 $1104.83	 $1112.89	 $1099.67	Alphabet
369	07/01/2019	 $1100	1464449	 $1101.04	 $1108.59	 $1095.33	Alphabet
370	06/28/2019	 $1082.8	1683568	 $1077.23	 $1082.8	 $1073.8	Alphabet
371	06/27/2019	 $1076.63	1203914	 $1086.75	 $1088.465	 $1075.85	Alphabet
372	06/26/2019	 $1080.32	1734873	 $1091	 $1095.12	 $1073.6872	Alphabet
373	06/25/2019	 $1087.58	1582217	 $1115.08	 $1115.7	 $1084.5998	Alphabet
374	06/24/2019	 $1116.7	1211893	 $1120	 $1123.57	 $1113.31	Alphabet
375	06/21/2019	 $1125.37	2538872	 $1109.86	 $1126.57	 $1109.72	Alphabet
376	06/20/2019	 $1113.2	1200908	 $1121.7	 $1122.72	 $1107	Alphabet
377	06/19/2019	 $1104.51	1336015	 $1107.24	 $1109.43	 $1096.03	Alphabet
378	06/18/2019	 $1105.24	1726312	 $1111.5	 $1118.78	 $1100.79	Alphabet
379	06/17/2019	 $1093.89	988491	 $1089.1	 $1101.28	 $1088	Alphabet
380	06/14/2019	 $1086.3	1229304	 $1089.74	 $1094.76	 $1081.4752	Alphabet
381	06/13/2019	 $1091.01	1040661	 $1084.71	 $1096.59	 $1082.57	Alphabet
382	06/12/2019	 $1079.1	1183650	 $1079.95	 $1082.52	 $1069.6	Alphabet
383	06/11/2019	 $1081.04	1675817	 $1096.99	 $1104.005	 $1079.57	Alphabet
384	06/10/2019	 $1082.76	1425464	 $1077	 $1094.84	 $1075.2817	Alphabet
385	06/07/2019	 $1068.37	2191357	 $1054.28	 $1073.43	 $1051.15	Alphabet
386	06/06/2019	 $1047.76	1451026	 $1046.21	 $1050	 $1035.51	Alphabet
387	06/05/2019	 $1044.64	2349436	 $1055	 $1056.81	 $1033	Alphabet
388	06/04/2019	 $1054.49	3025564	 $1044.49	 $1058.437	 $1036.03	Alphabet
389	06/03/2019	 $1038.74	4844480	 $1066.93	 $1067	 $1027.03	Alphabet
390	05/31/2019	 $1106.5	1579481	 $1105.64	 $1113.4027	 $1103.35	Alphabet
391	05/30/2019	 $1121.41	904419	 $1120.15	 $1126.795	 $1115.9	Alphabet
392	05/29/2019	 $1119.94	1811510	 $1132.7	 $1135	 $1111.95	Alphabet
393	05/28/2019	 $1139.56	1047554	 $1141.48	 $1156.49	 $1138.67	Alphabet
394	05/24/2019	 $1138.61	927651	 $1152	 $1154.36	 $1136.71	Alphabet
395	05/23/2019	 $1145.34	1260657	 $1146.07	 $1150.05	 $1133.16	Alphabet
396	05/22/2019	 $1155.85	941279	 $1151.25	 $1163.78	 $1151	Alphabet
397	05/21/2019	 $1154.44	1028248	 $1154.48	 $1158	 $1143.31	Alphabet
398	05/20/2019	 $1144.66	1530126	 $1153	 $1153	 $1138.135	Alphabet
399	05/17/2019	 $1168.78	1268050	 $1175.83	 $1186.29	 $1166.42	Alphabet
400	05/16/2019	 $1184.5	1765388	 $1171.84	 $1194.16	 $1168.45	Alphabet
401	05/15/2019	 $1170.8	2965117	 $1122.55	 $1178.3	 $1121.4	Alphabet
402	05/14/2019	 $1124.86	2019550	 $1142.32	 $1144.865	 $1123.53	Alphabet
403	05/13/2019	 $1136.59	2281686	 $1145.24	 $1151.97	 $1125.5	Alphabet
404	05/10/2019	 $1167.64	1582460	 $1168.84	 $1176.28	 $1146.37	Alphabet
405	05/09/2019	 $1167.97	1477752	 $1162.6	 $1174.07	 $1154.64	Alphabet
406	05/08/2019	 $1170.78	1276022	 $1177.29	 $1184.27	 $1167.63	Alphabet
407	05/07/2019	 $1178.86	1830238	 $1185.81	 $1194.77	 $1165	Alphabet
408	05/06/2019	 $1193.46	1588684	 $1172	 $1195.43	 $1171.155	Alphabet
409	05/03/2019	 $1189.55	2079376	 $1177.41	 $1191.4	 $1173.545	Alphabet
410	05/02/2019	 $1166.51	2254890	 $1172.6	 $1179.38	 $1158.33	Alphabet
411	05/01/2019	 $1173.32	3717018	 $1197.5	 $1199.25	 $1171.675	Alphabet
412	04/30/2019	 $1198.96	6617277	 $1190.63	 $1200.9777	 $1183	Alphabet
413	04/29/2019	 $1296.2	3486293	 $1280.51	 $1296.975	 $1271.71	Alphabet
414	04/26/2019	 $1277.42	1357955	 $1273.38	 $1278.91	 $1265	Alphabet
415	04/25/2019	 $1267.34	1562312	 $1270.3	 $1272.8	 $1258	Alphabet
416	04/24/2019	 $1260.05	1137058	 $1270.59	 $1274	 $1259.81	Alphabet
417	04/23/2019	 $1270.59	1579762	 $1256.64	 $1274.43	 $1251.975	Alphabet
418	04/22/2019	 $1253.76	954127	 $1236.67	 $1254.3405	 $1233.37	Alphabet
419	04/18/2019	 $1241.47	1237414	 $1245	 $1245.94	 $1239.41	Alphabet
420	04/17/2019	 $1240.14	1471226	 $1237	 $1245.095	 $1232.9	Alphabet
421	04/16/2019	 $1231.91	1127971	 $1230	 $1235.98	 $1225.04	Alphabet
422	04/15/2019	 $1226.53	1189784	 $1224.09	 $1229.295	 $1214.56	Alphabet
423	04/12/2019	 $1222.73	1213578	 $1215.62	 $1223.05	 $1213.29	Alphabet
424	04/11/2019	 $1209.59	849233	 $1208.9	 $1212.74	 $1204.54	Alphabet
425	04/10/2019	 $1206.45	774664	 $1205.09	 $1208.9377	 $1200.6609	Alphabet
426	04/09/2019	 $1202.69	983145	 $1201.89	 $1207.15	 $1198.38	Alphabet
427	04/08/2019	 $1208.28	1087408	 $1211.11	 $1213.95	 $1204.695	Alphabet
428	04/05/2019	 $1211.45	999776	 $1219.3	 $1220.39	 $1210.03	Alphabet
429	04/04/2019	 $1219.45	1048813	 $1211.29	 $1220.55	 $1209.04	Alphabet
430	04/03/2019	 $1210.81	1108905	 $1212.7	 $1220.6	 $1205.075	Alphabet
431	04/02/2019	 $1205.54	913849	 $1200.05	 $1205.81	 $1191.24	Alphabet
432	04/01/2019	 $1198.98	1354165	 $1187.54	 $1200.2	 $1186.36	Alphabet
433	03/29/2019	 $1176.89	1544128	 $1180.18	 $1183.97	 $1166.38	Alphabet
434	03/28/2019	 $1172.27	1119752	 $1175.5	 $1177.25	 $1163.43	Alphabet
435	03/27/2019	 $1178.01	1470987	 $1191.92	 $1191.92	 $1164.23	Alphabet
436	03/26/2019	 $1189.84	1531974	 $1205.19	 $1207.65	 $1181.76	Alphabet
437	03/25/2019	 $1197.38	1377864	 $1199.56	 $1209.44	 $1190.0034	Alphabet
438	03/22/2019	 $1207.65	1720113	 $1228.85	 $1233.63	 $1206.0001	Alphabet
439	03/21/2019	 $1236.13	1404942	 $1220	 $1236.44	 $1216.575	Alphabet
440	03/20/2019	 $1226.43	2017990	 $1201.4	 $1229.99	 $1199.59	Alphabet
441	03/19/2019	 $1202.46	1480494	 $1191.72	 $1203.405	 $1189.4564	Alphabet
442	03/18/2019	 $1188.55	1221851	 $1189.69	 $1194.95	 $1181.4762	Alphabet
443	03/15/2019	 $1190.3	2591771	 $1198	 $1201.725	 $1187.01	Alphabet
444	03/14/2019	 $1192.53	1364256	 $1199.02	 $1204.7	 $1191.23	Alphabet
445	03/13/2019	 $1199.06	1270999	 $1205.93	 $1207.1234	 $1197.91	Alphabet
446	03/12/2019	 $1197.25	2109593	 $1182.3	 $1205.71	 $1182.3	Alphabet
447	03/11/2019	 $1179.26	1497677	 $1152	 $1179.91	 $1151.57	Alphabet
448	03/08/2019	 $1149.97	1183701	 $1133.9	 $1153.4504	 $1130.2	Alphabet
449	03/07/2019	 $1150.85	1503498	 $1160.5	 $1163.58	 $1141.715	Alphabet
450	03/06/2019	 $1164.94	1176422	 $1171.76	 $1174.74	 $1163.05	Alphabet
451	03/05/2019	 $1169.19	1982873	 $1156	 $1176.4899	 $1153.02	Alphabet
452	03/04/2019	 $1153.42	1771198	 $1154.56	 $1165.52	 $1138.25	Alphabet
453	03/01/2019	 $1148.52	1631109	 $1131	 $1150	 $1131	Alphabet
454	02/28/2019	 $1126.55	1367698	 $1119	 $1133.99	 $1118.41	Alphabet
455	02/27/2019	 $1122.89	1104272	 $1114.01	 $1125.73	 $1108.56	Alphabet
456	02/26/2019	 $1122.01	1748498	 $1114.37	 $1126.435	 $1106.7	Alphabet
457	02/25/2019	 $1117.33	1292133	 $1121.93	 $1125.4	 $1114.11	Alphabet
458	02/22/2019	 $1116.56	1471185	 $1109.7	 $1117.25	 $1100.5	Alphabet
459	02/21/2019	 $1104.21	1663456	 $1118.78	 $1119.15	 $1097.98	Alphabet
460	02/20/2019	 $1120.59	1203703	 $1128.88	 $1130.93	 $1111.75	Alphabet
461	02/19/2019	 $1126.51	1098679	 $1116.64	 $1129.64	 $1116.64	Alphabet
462	02/15/2019	 $1119.63	1390397	 $1139.3	 $1139.3	 $1116.72	Alphabet
463	02/14/2019	 $1129.2	1052555	 $1125	 $1136.13	 $1117.09	Alphabet
464	02/13/2019	 $1128.63	1391611	 $1133.04	 $1142.8496	 $1126	Alphabet
465	02/12/2019	 $1127.58	1750198	 $1111.01	 $1132.86	 $1111.01	Alphabet
466	02/11/2019	 $1102.12	909734	 $1103.75	 $1113.43	 $1100	Alphabet
467	02/08/2019	 $1102.38	1087325	 $1094.88	 $1105.095	 $1094.24	Alphabet
468	02/07/2019	 $1105.91	1912897	 $1111.82	 $1111.99	 $1093.59	Alphabet
469	02/06/2019	 $1122.89	2406138	 $1149.27	 $1154	 $1118.36	Alphabet
470	02/05/2019	 $1151.87	4110798	 $1129.63	 $1152.77	 $1123.6	Alphabet
471	02/04/2019	 $1141.42	3859255	 $1119.01	 $1142.34	 $1117.51	Alphabet
472	02/01/2019	 $1118.62	1649017	 $1122.29	 $1134.4	 $1114.25	Alphabet
473	01/31/2019	 $1125.89	2002173	 $1112.24	 $1127.67	 $1105.25	Alphabet
474	01/30/2019	 $1097.99	1451369	 $1077.36	 $1099.52	 $1076.64	Alphabet
475	01/29/2019	 $1070.06	978913	 $1081.04	 $1084.73	 $1066.02	Alphabet
476	01/28/2019	 $1079.86	1465078	 $1090.07	 $1093.365	 $1074.61	Alphabet
477	01/25/2019	 $1101.51	1155725	 $1094.23	 $1103.36	 $1091.8012	Alphabet
478	01/24/2019	 $1084	1455698	 $1082.51	 $1088	 $1070.02	Alphabet
479	01/23/2019	 $1084.41	1252204	 $1086.86	 $1092.95	 $1067.57	Alphabet
480	01/22/2019	 $1078.63	1975801	 $1096	 $1098.97	 $1070.89	Alphabet
481	01/18/2019	 $1107.3	2215050	 $1108.59	 $1118	 $1099.2834	Alphabet
482	01/17/2019	 $1099.12	1235995	 $1087.99	 $1100.7	 $1083.255	Alphabet
483	01/16/2019	 $1089.51	1909194	 $1090	 $1102.36	 $1088.01	Alphabet
484	01/15/2019	 $1086.51	1845666	 $1058.01	 $1088.27	 $1054.44	Alphabet
485	01/14/2019	 $1051.51	1416199	 $1053.34	 $1058.45	 $1048.55	Alphabet
486	01/11/2019	 $1064.47	1538460	 $1069.9	 $1073.37	 $1056.43	Alphabet
487	01/10/2019	 $1078.83	1328481	 $1074.94	 $1079.81	 $1064.68	Alphabet
488	01/09/2019	 $1081.65	1348040	 $1087.99	 $1091.64	 $1074.37	Alphabet
489	01/08/2019	 $1085.37	1759640	 $1086	 $1093.35	 $1068.3486	Alphabet
490	01/07/2019	 $1075.92	2371538	 $1080.97	 $1082.7	 $1062.64	Alphabet
491	01/04/2019	 $1078.07	2301042	 $1042.56	 $1080	 $1036.86	Alphabet
492	01/03/2019	 $1025.47	2094929	 $1050.67	 $1066.26	 $1022.37	Alphabet
493	01/02/2019	 $1054.68	1582524	 $1027.2	 $1060.79	 $1025.275	Alphabet
494	12/31/2018	 $1044.96	1654209	 $1057.83	 $1062.99	 $1033.0387	Alphabet
495	12/28/2018	 $1046.68	1718018	 $1059.5	 $1064.23	 $1042	Alphabet
496	12/27/2018	 $1052.9	2265984	 $1026.2	 $1053.34	 $1007	Alphabet
497	12/26/2018	 $1047.85	2306710	 $997.99	 $1048.45	 $992.645	Alphabet
498	12/24/2018	 $984.67	1817955	 $984.32	 $1012.1195	 $977.6599	Alphabet
499	12/21/2018	 $991.25	5225681	 $1032.04	 $1037.67	 $981.19	Alphabet
500	12/20/2018	 $1023.58	2654268	 $1026	 $1047.44	 $1007.8648	Alphabet
501	12/19/2018	 $1035.46	2908506	 $1047.29	 $1075.71	 $1019.43	Alphabet
502	12/18/2018	 $1043.41	2179044	 $1034	 $1059.69	 $1030.48	Alphabet
503	12/17/2018	 $1025.65	2477016	 $1047.01	 $1062.38	 $1016.63	Alphabet
504	12/14/2018	 $1051.71	1817086	 $1060.02	 $1071.72	 $1049.37	Alphabet
505	12/13/2018	 $1073.54	1249235	 $1075.67	 $1088.42	 $1064.994	Alphabet
506	12/12/2018	 $1073.73	1447393	 $1077.08	 $1091.7325	 $1071.97	Alphabet
507	12/11/2018	 $1061.65	1691864	 $1066.94	 $1070.4	 $1050.1	Alphabet
508	12/10/2018	 $1053.18	1681872	 $1042.94	 $1059.6	 $1033	Alphabet
509	12/07/2018	 $1046.58	2127531	 $1072.23	 $1085.03	 $1039.37	Alphabet
510	12/06/2018	 $1078.08	2364581	 $1045	 $1079.42	 $1042.48	Alphabet
511	12/04/2018	 $1062.47	2271452	 $1112.99	 $1114.24	 $1060.775	Alphabet
512	12/03/2018	 $1116.36	2871472	 $1132.16	 $1135	 $1111.73	Alphabet
513	11/30/2018	 $1109.65	2978017	 $1095.63	 $1109.65	 $1083.18	Alphabet
514	11/29/2018	 $1094.58	1548754	 $1083.53	 $1100.15	 $1082	Alphabet
515	11/28/2018	 $1091.79	2297670	 $1057.46	 $1092.8575	 $1042.95	Alphabet
516	11/27/2018	 $1052.28	1642116	 $1051.34	 $1066.76	 $1045.5	Alphabet
517	11/26/2018	 $1055.94	1574870	 $1044	 $1057	 $1039.77	Alphabet
518	11/23/2018	 $1030.1	708859	 $1033.5	 $1043	 $1028.52	Alphabet
519	11/21/2018	 $1043.43	1483772	 $1045.31	 $1054.705	 $1039.455	Alphabet
520	11/20/2018	 $1030.45	2722040	 $1007.29	 $1037.35	 $1002.21	Alphabet
521	11/19/2018	 $1027.42	2278839	 $1063.39	 $1068	 $1022.8692	Alphabet
522	11/16/2018	 $1068.27	1762765	 $1065.23	 $1072.44	 $1054.9	Alphabet
523	11/15/2018	 $1071.05	2075606	 $1051.46	 $1078.87	 $1041.2925	Alphabet
524	11/14/2018	 $1054.58	1730473	 $1060	 $1065.79	 $1041.11	Alphabet
525	11/13/2018	 $1047.97	1285845	 $1054.81	 $1066.665	 $1040.4	Alphabet
526	11/12/2018	 $1049.36	1690483	 $1073.13	 $1074.1	 $1040.35	Alphabet
527	11/09/2018	 $1077.02	1742807	 $1084.02	 $1088.35	 $1064.26	Alphabet
528	11/08/2018	 $1094.63	1684536	 $1107.3	 $1108.22	 $1084.36	Alphabet
529	11/07/2018	 $1108.24	2167553	 $1083.49	 $1109.9299	 $1080.59	Alphabet
530	11/06/2018	 $1069.57	1396959	 $1055.02	 $1079.82	 $1053.61	Alphabet
531	11/05/2018	 $1055.73	2266980	 $1072.53	 $1073.35	 $1034	Alphabet
532	11/02/2018	 $1071.49	2166719	 $1089	 $1098	 $1067.66	Alphabet
533	11/01/2018	 $1085.98	1997706	 $1091.4	 $1099.9	 $1077.82	Alphabet
534	10/31/2018	 $1090.58	3543656	 $1068.2	 $1108	 $1068.2	Alphabet
535	10/30/2018	 $1049.51	2976821	 $1020.01	 $1050.9	 $1013.97	Alphabet
536	10/29/2018	 $1034.73	4058794	 $1096.54	 $1108.83	 $1007.2	Alphabet
537	10/26/2018	 $1083.75	5319801	 $1048.33	 $1117	 $1042.23	Alphabet
538	10/25/2018	 $1103.59	3609546	 $1080.3	 $1117.82	 $1075.545	Alphabet
539	10/24/2018	 $1057.12	2445306	 $1115	 $1116.62	 $1055.06	Alphabet
540	10/23/2018	 $1114.91	1883300	 $1091.29	 $1118	 $1079.01	Alphabet
541	10/22/2018	 $1111.37	1354126	 $1112.51	 $1121.69	 $1100	Alphabet
542	10/19/2018	 $1105.18	2062281	 $1103.71	 $1120.95	 $1097.03	Alphabet
543	10/18/2018	 $1097.91	2304930	 $1130	 $1132.35	 $1086.34	Alphabet
544	10/17/2018	 $1127.59	1780906	 $1140	 $1147	 $1114	Alphabet
545	10/16/2018	 $1133.08	1916401	 $1113.48	 $1136.37	 $1111.75	Alphabet
546	10/15/2018	 $1102.44	1496836	 $1118	 $1121.795	 $1098.22	Alphabet
547	10/12/2018	 $1120.54	2465227	 $1119.64	 $1125.8299	 $1095.025	Alphabet
548	10/11/2018	 $1090.74	3380129	 $1079.04	 $1116.055	 $1075.89	Alphabet
549	10/10/2018	 $1092.16	2922345	 $1136.4	 $1137.02	 $1091.51	Alphabet
550	10/09/2018	 $1145.17	1684297	 $1151.31	 $1161.55	 $1144.17	Alphabet
551	10/08/2018	 $1155.92	2302699	 $1160	 $1175.86	 $1135.4	Alphabet
552	10/05/2018	 $1167.83	1592399	 $1176	 $1182	 $1154.32	Alphabet
553	10/04/2018	 $1177.07	2327056	 $1205.03	 $1205.9	 $1163.845	Alphabet
554	10/03/2018	 $1211.53	1311457	 $1212	 $1214.18	 $1202.15	Alphabet
555	10/02/2018	 $1207.64	1993308	 $1206.67	 $1224.52	 $1199.66	Alphabet
556	10/01/2018	 $1208.53	1639347	 $1213	 $1224.2	 $1203.19	Alphabet
557	09/28/2018	 $1207.08	1755681	 $1204.09	 $1208.45	 $1197.83	Alphabet
558	09/27/2018	 $1207.36	1812840	 $1200	 $1216.86	 $1198.05	Alphabet
559	09/26/2018	 $1194.06	1874062	 $1193.69	 $1207.24	 $1185.3969	Alphabet
560	09/25/2018	 $1193.89	1657441	 $1184.25	 $1196.8599	 $1174.09	Alphabet
561	09/24/2018	 $1179.56	1555399	 $1159.41	 $1185.19	 $1151.5	Alphabet
562	09/21/2018	 $1172.12	4447045	 $1194.92	 $1196.58	 $1172.06	Alphabet
563	09/20/2018	 $1191.57	1459397	 $1180.67	 $1194	 $1176.25	Alphabet
564	09/19/2018	 $1174.27	1296664	 $1168.96	 $1176.27	 $1158.6152	Alphabet
565	09/18/2018	 $1167.11	1582917	 $1162.66	 $1181.33	 $1161.425	Alphabet
566	09/17/2018	 $1159.83	1702702	 $1177.77	 $1181.82	 $1158.455	Alphabet
567	09/14/2018	 $1177.98	1199146	 $1188	 $1188	 $1173.52	Alphabet
568	09/13/2018	 $1182.14	1997315	 $1179.7	 $1187.86	 $1169.22	Alphabet
569	09/12/2018	 $1171.6	1766951	 $1182	 $1190.694	 $1166.16	Alphabet
570	09/11/2018	 $1189.99	1461447	 $1171.1	 $1190.94	 $1165.95	Alphabet
571	09/10/2018	 $1175.06	1350356	 $1184.2	 $1186.66	 $1170.61	Alphabet
572	09/07/2018	 $1177.59	1632359	 $1172	 $1188.545	 $1169.27	Alphabet
573	09/06/2018	 $1183.99	2327317	 $1198.57	 $1198.9865	 $1163.61	Alphabet
574	09/05/2018	 $1199.1	2694064	 $1209.22	 $1214.87	 $1175.34	Alphabet
575	09/04/2018	 $1211.31	2035568	 $1222.52	 $1227.87	 $1206.56	Alphabet
576	08/31/2018	 $1231.8	2113276	 $1252.21	 $1252.545	 $1225.7547	Alphabet
577	08/30/2018	 $1254.44	1502651	 $1263.4	 $1269.49	 $1247.21	Alphabet
578	08/29/2018	 $1264.65	1843277	 $1255	 $1267.17	 $1252.8	Alphabet
579	08/28/2018	 $1245.86	1364387	 $1255.9	 $1256.56	 $1242.97	Alphabet
580	08/27/2018	 $1256.27	1427768	 $1244.14	 $1257.87	 $1240.68	Alphabet
581	08/24/2018	 $1236.75	1221489	 $1226	 $1237.4	 $1221.42	Alphabet
582	08/23/2018	 $1221.16	1228148	 $1219.88	 $1235.17	 $1219.3488	Alphabet
583	08/22/2018	 $1221.75	1112962	 $1214.22	 $1226.53	 $1213.22	Alphabet
584	08/21/2018	 $1217.41	1125388	 $1223.02	 $1232.76	 $1215.03	Alphabet
585	08/20/2018	 $1221.95	1104468	 $1220.66	 $1225.91	 $1208.7	Alphabet
586	08/17/2018	 $1215.85	1651969	 $1222.04	 $1226.9547	 $1204	Alphabet
587	08/16/2018	 $1224.06	1606960	 $1241.99	 $1243.6974	 $1219.63	Alphabet
588	08/15/2018	 $1232.22	1850944	 $1244.28	 $1251.98	 $1226.245	Alphabet
589	08/14/2018	 $1258.14	1402462	 $1252.5	 $1260.59	 $1239.54	Alphabet
590	08/13/2018	 $1248.64	1374810	 $1251.2	 $1265.97	 $1247.03	Alphabet
591	08/10/2018	 $1252.51	1328940	 $1259.18	 $1261.2	 $1247.1635	Alphabet
592	08/09/2018	 $1264.46	1363964	 $1262.73	 $1271.9648	 $1260.1011	Alphabet
593	08/08/2018	 $1261.33	1716392	 $1256.72	 $1271.72	 $1252.12	Alphabet
594	08/07/2018	 $1255.84	2122109	 $1252.01	 $1266.08	 $1251.8	Alphabet
595	08/06/2018	 $1237.67	1104740	 $1241.61	 $1242.4616	 $1230.53	Alphabet
596	08/03/2018	 $1238.16	1061495	 $1245.18	 $1246.52	 $1229.42	Alphabet
597	08/02/2018	 $1241.13	1732926	 $1218.5	 $1244.41	 $1218.06	Alphabet
598	08/01/2018	 $1232.99	1848638	 $1239.11	 $1245.9003	 $1224.94	Alphabet
599	07/31/2018	 $1227.22	1959391	 $1231.71	 $1241.21	 $1216.19	Alphabet
600	07/30/2018	 $1230.04	2190131	 $1245.05	 $1252.89	 $1224.17	Alphabet
